matriz_casa_red_quarto: .word 18, 14
.byte 7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,51,51,51,51,7,7,51,51,51,7,
7,51,51,51,51,51,51,51,51,51,51,51,7,7,51,51,51,7,
7,51,51,51,51,51,51,51,51,51,51,51,7,7,51,51,51,7,
7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,7,
7,51,51,7,7,51,51,51,51,7,51,51,51,51,51,51,51,7,
7,51,51,7,7,51,51,51,51,7,51,51,51,51,51,51,51,7,
7,51,51,7,7,51,51,51,51,7,51,51,51,51,51,51,51,7,
7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,7,
7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,7,
7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,


