matriz_movimentacao_laboratorio: .word 16, 15
.byte 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,1,3,1,3,1,3,1,0,
0,1,0,0,1,1,1,1,1,3,1,3,1,3,1,0,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,
0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,
0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,
0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,
0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,


